NHPDPropertyID,PropertyName,Latitude,Longitude,PropertyStatus,TotalUnits,EarliestStartDate,StartYear,EarliestEndDate,EarliestEndYear
1065695,CLEVELAND GREEN PHASE II APARTMENTS,35.61192,-78.557577,Active,40,1/1/14,2014,1/1/44,1944
1104028,SOUTHSIDE REVITALIZATION PHASE I,35.98437,-78.90532,Active,119,1/1/14,2014,1/1/44,1944
1104439,COOPER CREEK HEIGHTS,35.930247,-80.59593,Active,56,1/1/14,2014,1/1/44,1944
1104532,COVINGTON WAY,36.150154,-81.199519,Active,64,1/1/14,2014,1/1/44,1944
1105350,THE VILLAS AT CHRISTIAN VILLAGE,36.297348,-80.359695,Active,38,1/1/14,2014,1/1/44,1944
1105939,ASHLEY PARK APARTMENTS,35.0954,-77.1004,Active,72,1/1/14,2014,1/1/44,1944
1106097,RIVER RUN APARTMENTS,35.4773,-77.0758,Active,48,1/1/14,2014,1/1/44,1944
1106219,Timber Ridge Cottages,35.370678,-81.941338,Active,50,1/1/14,2014,1/1/44,1944
1107905,FOREST EDGE II,34.138927,-78.867477,Active,48,1/1/14,2014,1/1/44,1944
1108196,POPLAR CROSSING COMMONS,35.407241,-80.666903,Active,66,1/1/14,2014,1/1/44,1944
1109241,NORTH GLEN APARTMENTS,35.733347,-79.477338,Active,32,1/4/85,1985,1/1/44,1944
1111855,BRUNSWICK HOUSE APARTMENTS,35.12434,-77.09048,Active,94,12/19/84,1984,1/1/44,1944
1118020,PILOT VIEW,36.26511,-80.38375,Active,40,12/19/86,1986,1/1/44,1944
1019408,MOORESVILLE MANOR,35.58168,-80.80489,Active,35,1/6/21,2021,1/5/44,1944
1120943,PINE GLADE APARTMENTS,35.732113,-79.453859,Active,32,7/31/79,1979,2/21/44,1944
1117053,CAPE FEAR APARTMENTS,35.402332,-78.867066,Active,24,1/1/88,1988,4/9/44,1944
1019557,COTTAGES AT CRESTVIEW (THE),35.35379,-81.96088,Active,35,6/17/20,2020,6/16/44,1944
1019684,ROSS CREEK PHASE II,35.60142,-82.53368,Active,8,6/30/20,2020,6/29/44,1944
1019545,CHC OF ROCKY MOUNT #2,35.942599,-77.802737,Inconclusive,7,8/27/19,2019,8/26/44,1944
1019792,WNC COMMUNITY HOMES #9,35.22267,-81.14701,Active,6,8/31/20,2020,8/30/44,1944
1019468,CAC OF ROCKINGHAM COUNTY,36.37575,-79.66615,Active,12,9/15/20,2020,9/14/44,1944
1108755,BROOKWOOD APARTMENTS,35.18306,-78.07439,Active,66,6/10/80,1980,11/23/44,1944
1109303,WYNNFIELD COURT APARTMENTS,36.129803,-80.079733,Active,104,8/1/89,1989,12/7/44,1944
1113393,OAKWOOD MANOR I APARTMENTS,36.40446,-79.96775,Active,100,11/25/75,1975,12/7/44,1944
1019715,CAC OF METROLINA #5,35.2298,-80.90997,Active,11,12/14/20,2020,12/13/44,1944
1064226,BLUE RIDGE APARTMENTS,35.611648,-82.341033,Active,78,3/13/81,1981,1/1/45,1945
1064665,SOUTHSIDE VILLAGE,35.796133,-80.262306,Active,130,1/1/15,2015,1/1/45,1945
1064667,TERRACE LANE,35.828666,-80.243341,Active,138,1/1/15,2015,1/1/45,1945
1065054,CALVARY TRACE,35.8202,-78.5841,Active,116,1/1/15,2015,1/1/45,1945
1065303,HOLLY WOODS AT SUNSET LAKE,35.663113,-78.796803,Active,64,1/1/15,2015,1/1/45,1945
1065305,AUTUMN CREST APARTMENTS,35.479148,-80.60975,Active,87,1/1/15,2015,1/1/45,1945
1065340,FOUNTAIN POINTE,34.918272,-79.733805,Active,39,1/1/15,2015,1/1/45,1945
1065344,WINDRIDGE APARTMENTS,36.3965,-78.9806,Active,60,1/1/15,2015,1/1/45,1945
1065349,ABBINGTON OAKS,33.956548,-78.057279,Active,72,1/1/15,2015,1/1/45,1945
1065357,HUNTINGTON SPRING,35.978455,-78.505039,Active,84,1/1/15,2015,1/1/45,1945
1065363,RANKIN TERRACE APARTMENTS,34.240913,-77.934814,Active,77,1/1/15,2015,1/1/45,1945
1065649,THE COTTAGES AT TWIN OAKS,35.514098,-78.743685,Active,48,1/1/15,2015,1/1/45,1945
1065668,WILLOW CREEK,35.81541,-78.846817,Active,53,1/1/15,2015,1/1/45,1945
1065678,HARNETT TRAINING SCHOOL APARTMENTS,35.311105,-78.600818,Active,37,1/1/15,2015,1/1/45,1945
1065680,VERMILION,35.9101,-78.9197,Active,60,1/1/15,2015,1/1/45,1945
1065681,TOOLEY PLACE,36.29275,-76.23573,Active,36,1/1/15,2015,1/1/45,1945
1065685,COOPER TERRACE,36.273997,-80.833127,Active,56,1/1/15,2015,1/1/45,1945
1102612,OXFORD PLANTATION,35.329898,-77.940101,Active,60,1/1/15,2015,1/1/45,1945
1102717,PEMBROKE SENIOR VILLAGE,34.6977,-79.1834,Active,50,1/1/15,2015,1/1/45,1945
1103144,CAMBRIDGE FARMS APARTMENTS,35.295465,-77.590427,Active,60,1/1/15,2015,1/1/45,1945
1105036,RAVENSWOOD APARTMENTS,35.749123,-77.964906,Active,72,1/1/15,2015,1/1/45,1945
1105685,STERLING OAKS APARTMENTS,35.368259,-81.940205,Active,56,1/1/15,2015,1/1/45,1945
1106168,SARDIS TRACE,35.136588,-80.740461,Active,78,1/1/15,2015,1/1/45,1945
1111089,BELLEMONT POINTE APARTMENTS,35.745269,-79.164406,Active,76,1/1/15,2015,1/1/45,1945
1113479,HILLTOP ESTATES,34.616978,-78.602749,Active,28,3/23/84,1984,1/1/45,1945
1113504,MERCER ROAD APARTMENTS,34.61598,-78.60186,Active,66,10/30/79,1979,1/1/45,1945
1114488,VILLAGE STREET,34.543901,-78.799258,Active,29,5/23/80,1980,1/1/45,1945
1116838,FAIR GROVE APARTMENTS,35.4395,-77.695,Active,40,1/1/15,2015,1/1/45,1945
1117505,PINE RIDGE HOMES,34.91938,-79.7427,Active,70,5/18/77,1977,1/1/45,1945
1019790,CATHERINE BOOTH GARDENS,35.24597,-81.17034,Active,82,1/25/20,2020,1/24/45,1945
1019690,MERCY PLACE BELMONT,35.25279,-81.03965,Active,40,2/22/20,2020,2/21/45,1945
1019553,PCGH SENIOR ADULT APARTMENTS,36.40072,-78.97434,Active,10,3/16/20,2020,3/15/45,1945
1000550,CAC OF BEAUFORT COUNTY,35.55605,-77.06561,Active,12,3/29/20,2020,3/28/45,1945
1122053,SANDPIPER SQUARE,36.225792,-77.120246,Active,24,4/12/95,1995,3/30/45,1945
1120691,DREW HILLS APARTMENTS,36.043043,-77.755743,Active,44,1/1/88,1988,4/8/45,1945
1019737,HARMONY HOME,35.31679,-78.60886,Active,7,5/12/20,2020,5/11/45,1945
1121855,GOODEN VILLAGE,34.6248,-78.60169,Active,24,6/21/95,1995,5/22/45,1945
1116379,ALLIANCE MANOR APARTMENTS,35.14017,-76.79716,Active,24,8/18/95,1995,6/14/45,1945
1019344,KING CREEK COTTAGES,35.29564,-82.43681,Active,10,6/21/20,2020,6/20/45,1945
1064491,HAMPTON HOMES,36.05472,-79.79472,Active,287,8/1/15,2015,7/1/45,1945
1000554,UNIVERSITY COURT,36.099332,-80.226371,Active,12,7/12/20,2020,7/11/45,1945
1000529,HIGHLAND MANOR APARTMENTS,35.78364,-78.79423,Active,32,7/15/20,2020,7/14/45,1945
1019620,CAC OF WILSON COUNTY #3,35.71834,-77.89194,Active,14,7/26/20,2020,7/25/45,1945
1112774,THE WICKFORD APARTMENTS,36.3237,-78.4094,Active,44,2/1/83,1983,9/9/45,1945
1064497,HALL TOWERS,36.10403,-79.78086,Active,156,1/1/16,2016,12/1/45,1945
1064499,GATEWAY PLAZA,36.0682,-79.7924,Active,221,1/1/16,2016,12/1/45,1945
1064503,HICKORY TRAILS,36.037708,-79.870108,Active,127,1/1/16,2016,12/1/45,1945
1019370,CHRISTIAN VILLAGE HOMES,36.266613,-80.368478,Active,23,12/8/20,2020,12/7/45,1945
1019706,ANITA STROUD SENIOR COMPLEX,35.24707,-80.83802,Active,83,12/13/20,2020,12/12/45,1945
1064495,CLAREMONT COURTS,36.098863,-79.74868,Active,250,1/1/16,2016,1/1/46,1946
1101962,CAROLINE COURTYARD,35.4783,-81.2444,Active,56,1/1/16,2016,1/1/46,1946
1101986,HARRISON TERRACE,35.683,-82.0177,Active,76,1/1/16,2016,1/1/46,1946
1101992,BARRINGER'S TRACE,35.3991,-80.4123,Active,64,1/1/16,2016,1/1/46,1946
1102024,THE GRANDE AT GRANITE FALLS,35.9207,-78.47088,Active,74,1/1/16,2016,1/1/46,1946
1102036,SUNSET CREEK COMMONS,33.905773,-78.48964,Active,72,1/1/16,2016,1/1/46,1946
1102038,HIGH RIDGE,35.36323,-83.204883,Active,42,1/1/16,2016,1/1/46,1946
1102042,ABBINGTON GROVE OF WADESBORO,34.9742,-80.0827,Active,48,1/1/16,2016,1/1/46,1946
1102547,CYPRESS COURT,36.2832,-76.9852,Active,48,1/1/16,2016,1/1/46,1946
1102563,PARK AND MARSH SENIOR APARTMENTS,35.187321,-80.853889,Active,92,1/1/16,2016,1/1/46,1946
1102574,OXFORD CROSSING,35.7232,-81.1361,Active,88,1/1/16,2016,1/1/46,1946
1102576,HARPERS GLEN APARTMENTS,35.0097,-78.3331,Active,72,1/1/16,2016,1/1/46,1946
1102584,EDEN CHASE APARTMENTS,36.4852,-79.7356,Active,60,1/1/16,2016,1/1/46,1946
1102590,CAPE'S LANDING APARTMENTS,35.05587,-79.054454,Active,96,1/1/16,2016,1/1/46,1946
1102661,CAREY CHAPEL VILLAGE,36.315088,-78.366151,Active,54,1/1/16,2016,1/1/46,1946
1102703,CASWYCK TRAIL,36.008761,-79.818526,Active,72,1/1/16,2016,1/1/46,1946
1102705,THE RETREAT AT STATESVILLE,35.81887,-80.88316,Active,80,1/1/16,2016,1/1/46,1946
1102707,FRIAR WOODS APARTMENTS,36.1169,-80.0839,Active,84,1/1/16,2016,1/1/46,1946
1102711,CAMDEN POINTE APARTMENTS,35.905232,-80.57537,Active,60,1/1/16,2016,1/1/46,1946
1103134,ALBEMARLE CENTRAL SCHOOL APARTMENTS,35.352856,-80.195766,Active,53,1/1/16,2016,1/1/46,1946
1103143,SANDY RIDGE APARTMENTS,34.9943,-79.185997,Active,49,1/1/16,2016,1/1/46,1946
1119674,BATTLE FOREST APARTMENTS,35.24332,-81.32822,Active,46,7/1/79,1979,1/1/46,1946
1120470,ROANOKE APARTMENTS,35.851716,-77.043471,Active,58,7/17/75,1975,1/1/46,1946
1019765,ABILITIES AT BRIARCLIFF,35.091826,-78.937979,Active,14,1/26/20,2020,1/25/46,1946
1120819,POPLIN COURT APARTMENTS,35.36481,-80.21111,Active,8,2/22/96,1996,2/9/46,1946
1019710,CAC OF METROLINA #7,35.12988,-80.8316,Active,8,2/21/20,2020,2/20/46,1946
1000540,OLDE TOWN VILLAGE,36.43912,-77.69464,Active,42,2/27/20,2020,2/26/46,1946
1019372,KINGS MOUNTAIN MANOR,35.239214,-81.329395,Active,42,3/23/20,2020,3/22/46,1946
1111085,RUTHERFORD SQUARE APARTMENTS,35.742108,-81.521338,Active,24,8/7/81,1981,3/24/46,1946
1064688,BLUE POINT BAY APARTMENTS,34.74214,-76.82067,Active,64,3/31/06,2006,3/31/46,1946
1016010,WESTCHESTER VILLAGE,35.983,-80.02681,Inconclusive,69,12/1/02,2002,4/1/46,1946
1122216,WESTRIDGE APARTMENTS,36.46616,-79.90377,Active,30,1/18/85,1985,4/20/46,1946
1121757,VILLAGE GREEN APARTMENTS PHASE II,34.973662,-78.985629,Active,120,4/4/79,1979,4/24/46,1946
1115648,PINE FOREST APARTMENTS,35.855363,-76.748534,Active,56,10/1/75,1975,8/22/46,1946
1019593,GOREMONT,34.174814,-78.840222,Active,6,8/25/20,2020,8/24/46,1946
1019741,NEW BLEVINS HOUSE,35.92962,-78.92167,Active,7,8/31/20,2020,8/30/46,1946
1019681,CAC OF RANDOLPH COUNTY,35.68295,-79.83546,Active,10,9/14/20,2020,9/13/46,1946
1113876,BLUE RIDGE APARTMENTS,35.611648,-82.341033,Active,78,12/7/84,1984,9/23/46,1946
1000536,OAK HILL APARTMENTS,35.77612,-78.58205,Active,14,10/24/20,2020,10/23/46,1946
1019673,WACTOR GARDENS APARTMENTS PHASE II,36.28875,-76.97493,Active,12,10/26/20,2020,10/25/46,1946
1000530,LEGACY PLACE,35.704196,-81.202979,Active,40,11/14/20,2020,11/13/46,1946
1019478,CAC OF RICHMOND COUNTY #2,34.93506,-79.75589,Active,9,11/20/20,2020,11/19/46,1946
1121853,CEDAR GROVE APARTMENTS,36.494153,-77.449707,Active,19,12/19/96,1996,12/7/46,1946
1154858,MOSBY FOREST APARTMENTS,36.447353,-77.929084,Active,24,12/23/96,1996,12/11/46,1946
1019694,CAC OF ALAMANCE COUNTY #2,36.10185,-79.38528,Active,14,12/19/20,2020,12/18/46,1946
1019670,CAHI ABERDEEN GROUP HOME,35.149088,-79.422956,Inconclusive,6,12/29/14,2014,12/28/46,1946
1004687,BRIAR GREEN APARTMENTS,36.058085,-78.887058,Active,200,1/1/17,2017,1/1/47,1947
1004711,MILLSTONE LANDING APARTMENTS,34.9798,-78.972576,Active,88,1/1/17,2017,1/1/47,1947
1004846,COLDWATER RIDGE APARTMENTS,35.468372,-80.59243,Active,60,1/1/17,2017,1/1/47,1947
1004926,BLUFFS AT WALNUT CREEK,35.7606,-78.5764,Active,198,1/1/17,2017,1/1/47,1947
1021555,JAKES RIDGE,36.3015,-78.584,Active,64,1/1/17,2017,1/1/47,1947
1101947,THE RESERVE AT GRACE'S POINT,35.46398,-80.59517,Inconclusive,199,1/1/17,2017,1/1/47,1947
1101951,CONRAD CORNERS,36.27185,-80.36111,Active,60,1/1/17,2017,1/1/47,1947
1101994,SPARTA SPRINGS,36.179284,-81.148274,Active,48,1/1/17,2017,1/1/47,1947
1101996,PINE VALLEY APARTMENTS,35.111127,-77.083587,Active,72,1/1/17,2017,1/1/47,1947
1102006,THORNROSE,36.296379,-78.589622,Inconclusive,48,1/1/17,2017,1/1/47,1947
1102010,WAKEFIELD COMMONS,35.942676,-78.547126,Active,80,1/1/17,2017,1/1/47,1947
1102019,SYCAMORE RUN,35.762474,-78.563072,Active,42,1/1/16,2016,1/1/47,1947
1102021,REIDSVILLE RIDGE APARTMENTS,36.352931,-79.690746,Active,72,1/1/17,2017,1/1/47,1947
1102023,BEAL STREET SQUARE,35.944896,-77.801239,Active,80,1/1/17,2017,1/1/47,1947
1102025,RIVER POINTE,33.980133,-78.383373,Active,62,1/1/17,2017,1/1/47,1947
1102030,CAMBRIDGE COMMONS,35.276288,-81.542226,Active,80,1/1/17,2017,1/1/47,1947
1102034,GLEN LAKE APARTMENTS,35.517727,-78.367355,Active,72,1/1/17,2017,1/1/47,1947
1102053,ABBINGTON CROSSING WILSON APARTMENTS,35.722027,-77.887428,Active,80,1/1/17,2017,1/1/47,1947
1102553,GIVENS GERBER PARK III,35.503106,-82.519629,Active,60,1/1/17,2017,1/1/47,1947
1102561,WHITEHALL CROSSING,35.147729,-80.929957,Active,96,1/1/17,2017,1/1/47,1947
1102578,MCKINLEY PLACE,35.414267,-78.675181,Active,48,1/1/17,2017,1/1/47,1947
1102586,Morgan Pointe Apartments,36.290283,-76.251739,Active,120,1/1/16,2016,1/1/47,1947
1102588,WOODLAND BLUFF,36.266977,-80.847587,Active,48,9/22/16,2016,1/1/47,1947
1102594,INDIGO,35.162832,-83.386099,Active,60,1/1/17,2017,1/1/47,1947
1102600,CLEVELAND GREEN PHASE III APARTMENTS,35.610698,-78.562377,Active,80,1/1/17,2017,1/1/47,1947
1102614,SOMERSET COURT OF GOLDSBORO,35.402205,-77.964535,Active,120,3/1/05,2005,1/1/47,1947
1102616,ONEIDA MILL LOFTS,36.0288,-79.3791,Active,133,1/1/16,2016,1/1/47,1947
1102636,CENTRE COURT,35.566322,-77.364074,Active,78,1/1/17,2017,1/1/47,1947
1102667,CEDAR TERRACE,35.346294,-82.442525,Active,80,1/1/17,2017,1/1/47,1947
1103138,CENTRA SQUARE,35.229736,-80.81813,Active,52,1/1/17,2017,1/1/47,1947
1103139,ATANDO AVE APARTMENTS,35.260198,-80.837434,Active,130,1/1/17,2017,1/1/47,1947
1103786,GREENBRIER LANDING,35.295373,-77.590477,Active,61,1/1/15,2015,1/1/47,1947
1019617,THOMPSON ESTATES,34.33424,-78.68545,Active,36,1/17/21,2021,1/16/47,1947
1008779,CHC OF CABARRUS COUNTY,35.47354,-80.59616,Active,6,1/23/08,2008,1/22/47,1947
1119929,WALNUT GROVE APARTMENTS,36.108848,-77.71052,Active,24,5/1/85,1985,1/25/47,1947
1019679,CROSS ROAD GROUP HOME,35.65668,-79.77936,Active,7,2/6/20,2020,2/5/47,1947
1008781,CAC OF METROLINA #8,35.1299,-80.83159,Active,6,3/13/20,2020,3/12/47,1947
1019729,CAC OF CABARRUS COUNTY #2,35.41615,-80.598739,Active,5,3/21/21,2021,3/20/47,1947
1122168,PARKLAND APARTMENTS,36.48666,-79.78456,Active,40,1/1/88,1988,3/25/47,1947
1117489,WASHINGTON STREET,35.40717,-78.67746,Active,24,9/28/84,1984,6/12/47,1947
1064492,ABBOTS CREEK APARTMENTS,36.082856,-80.066539,Active,384,1/16/76,1976,7/1/47,1947
1121397,TEN PINES APARTMENTS,36.124111,-78.769245,Active,48,4/24/78,1978,7/3/47,1947
1115679,CLAYTON EAST APARTMENTS,35.637219,-78.447839,Active,48,7/21/83,1983,7/20/47,1947
1116391,VILLAGE EAST APARTMENTS,36.119217,-80.076267,Active,88,1/1/89,1989,9/5/47,1947
1119964,FOREST MEADOWS,36.38687,-76.93971,Active,21,9/3/81,1981,9/21/47,1947
1019700,MORNING GLORY APARTMENTS,36.135446,-78.759572,Active,24,10/1/20,2020,9/30/47,1947
1019342,LULA'S LANDING,36.32863,-78.41596,Inconclusive,30,12/27/19,2019,12/26/47,1947
1021557,SHEPARD GREENE,35.829437,-78.312592,Active,50,1/1/18,2018,1/1/48,1948
1021692,JASPER POINTE APARTMENTS,36.4936,-80.6225,Active,60,12/28/17,2017,1/1/48,1948
1021694,GRIFFIN PARK APARTMENTS,34.637699,-79.001604,Active,72,12/13/17,2017,1/1/48,1948
1022395,CYPRESS COVE APARTMENTS,34.248381,-77.907867,Active,200,1/1/18,2018,1/1/48,1948
1022399,BENSON GREEN APARTMENTS,35.515146,-78.56641,Active,80,1/1/18,2018,1/1/48,1948
1022631,SUNNYBROOK POINTE APARTMENTS,35.77526,-78.583091,Active,180,1/1/18,2018,1/1/48,1948
1022673,GRANITE POINTE APARTMENTS,35.13454,-80.891632,Active,198,1/1/18,2018,1/1/48,1948
1023712,WEST FAYETTEVILLE PLACE APARTMENTS,35.02338,-79.054683,Active,56,1/1/18,2018,1/1/48,1948
1023714,GRAHAM MANOR APARTMENTS,36.057535,-79.403946,Active,56,1/1/18,2018,1/1/48,1948
1065309,CAMBRIDGE OAKS II,35.24091,-81.33025,Active,80,1/1/18,2018,1/1/48,1948
1102051,PINEHURST SENIOR APARTMENTS,35.211022,-79.478957,Active,56,1/1/18,2018,1/1/48,1948
1102565,THE OAKS AT CHERRY,35.212089,-80.832621,Active,81,1/1/17,2017,1/1/48,1948
1102569,RODDEN SQUARE,35.30509,-80.796809,Active,98,1/1/18,2018,1/1/48,1948
1103126,SMITH CREEK APARTMENTS,35.9698,-80.4361,Active,80,1/1/18,2018,1/1/48,1948
1103127,THE RESERVE AT HICKORY COMMONS,35.998064,-80.265361,Active,62,1/1/18,2018,1/1/48,1948
1103128,THE ARBOR AT COTTON GROVE,35.78684,-80.258975,Active,80,1/1/18,2018,1/1/48,1948
1103129,STERLING MILL LOFTS,36.10133,-78.457397,Active,96,1/1/18,2018,1/1/48,1948
1103130,CUYLER SPRING,35.395224,-77.942485,Active,50,1/1/18,2018,1/1/48,1948
1103131,ENFIELD POINTE APARTMENTS,36.178814,-77.683349,Active,48,1/1/18,2018,1/1/48,1948
1103136,LOCUST GROVE,35.260776,-80.422798,Active,72,1/1/18,2018,1/1/48,1948
1103137,BAXTER STREET APARTMENTS,35.207763,-80.832153,Active,30,1/1/18,2018,1/1/48,1948
1103140,MAGNOLIA GARDENS,35.3043,-80.8776,Active,82,1/1/18,2018,1/1/48,1948
1103141,OAK PARK AT NATIONS FORD APARTMENTS,35.1385,-80.891769,Active,202,1/1/18,2018,1/1/48,1948
1103142,LAFAYETTE PARK,35.036461,-79.005074,Active,72,1/1/18,2018,1/1/48,1948
1103146,GASTON BOULEVARD,35.111033,-77.054954,Active,80,1/1/18,2018,1/1/48,1948
1103147,CRESCENT POINTE AT GREENHAVEN,35.930679,-81.530303,Active,60,1/1/18,2018,1/1/48,1948
1103148,PERRY LANE APARTMENTS,35.452904,-82.509587,Active,120,1/1/18,2018,1/1/48,1948
1103323,Washington Terrace Apartments,35.786652,-78.615723,Active,162,1/1/18,2018,1/1/48,1948
1103325,PROSPERITY RIDGE APARTMENTS,35.490419,-80.598846,Active,60,1/1/18,2018,1/1/48,1948
1103327,TABOR LANDING APARTMENTS,34.135983,-78.865486,Active,48,1/1/18,2018,1/1/48,1948
1103331,WINDGATE PARK,34.784746,-77.38946,Active,56,1/1/18,2018,1/1/48,1948
1129848,WILTON PLACE,36.12448,-78.68368,Active,68,1/1/18,2018,1/1/48,1948
1130129,HISTORIC OSAGE MILL,35.283419,-81.283331,Active,143,1/1/18,2018,1/1/48,1948
1130135,BIG CHAIR LOFTS,35.884619,-80.084121,Active,139,1/1/18,2018,1/1/48,1948
1150868,GREENFIELD COMMONS,35.87,-79.0289,Active,69,1/1/18,2018,1/1/48,1948
1150871,WEDDINGTON ROAD APARTMENTS,35.110698,-80.769599,Active,70,1/1/18,2018,1/1/48,1948
1150874,THE MULBERRY,35.243935,-80.924057,Active,104,1/1/18,2018,1/1/48,1948
1150887,ELMSLEY TRAIL,36.007336,-79.819412,Active,60,1/1/18,2018,1/1/48,1948
1150889,HIGHLAND PARK,35.749454,-81.295356,Active,80,1/1/18,2018,1/1/48,1948
1150890,BELLAMOOR AT THE PARK,35.437363,-80.844543,Active,116,1/1/18,2018,1/1/48,1948
1150891,HISTORIC ASHE HOSPITAL,36.417282,-81.479492,Active,46,1/1/18,2018,1/1/48,1948
1150896,QUARRY TRACE,35.729409,-78.554161,Active,96,1/1/18,2018,1/1/48,1948
1150897,GOLD HILL APARTMENTS,35.646858,-80.466486,Active,80,1/1/18,2018,1/1/48,1948
1150901,WOODRIDGE POINTE,34.150021,-77.900559,Active,80,1/1/18,2018,1/1/48,1948
1019614,CAC OF HAYWOOD CO,35.47687,-82.98582,Active,14,2/1/20,2020,1/31/48,1948
1116560,KINGSWOOD APARTMENTS,35.23681,-81.3429,Active,48,4/17/86,1986,3/14/48,1948
1118163,SAND HILL APARTMENTS,35.309939,-78.634136,Active,40,12/5/84,1984,3/14/48,1948
1119180,WOODWIND APARTMENTS,36.350737,-79.695136,Active,48,5/7/85,1985,3/14/48,1948
1119358,LUMBERWOOD APARTMENTS,34.64336,-78.988274,Active,48,4/22/85,1985,3/14/48,1948
1120547,MILL TREE APARTMENTS,34.982995,-80.37421,Active,24,12/19/86,1986,3/14/48,1948
1121561,TALL PINES APARTMENTS,34.89827,-79.70164,Active,48,8/10/84,1984,3/14/48,1948
1019388,WNC COMMUNITY HOMES #10,35.52825,-81.2712,Active,7,4/1/20,2020,3/31/48,1948
1019771,VILLAGE AT NORTHGATE,35.10874,-78.87315,Active,44,4/25/20,2020,4/24/48,1948
1117478,GREENBRIAR APARTMENTS,35.47715,-77.43352,Active,52,11/16/82,1982,8/22/48,1948
1116320,LHS APARTMENTS,35.91137,-81.54241,Active,44,1/1/89,1989,11/22/48,1948
1120518,GLEN BRIDGE APARTMENTS,35.885247,-77.527073,Active,24,7/24/02,2002,12/24/48,1948
1022629,CAMERON COURTS AND WELDON HEIG,35.27804,-81.19533,Active,191,1/1/19,2019,1/1/49,1949
1064507,LAKESPRING,36.11005,-79.774459,Active,59,1/1/19,2019,1/1/49,1949
1064509,APPLEWOOD,36.124428,-79.844442,Active,50,9/30/82,1982,1/1/49,1949
1064511,PEAR LEAF,36.05287,-79.83912,Active,50,9/30/82,1982,1/1/49,1949
1064515,LAUREL OAKS,36.142365,-79.765404,Active,50,9/30/92,1992,1/1/49,1949
1064705,MOUNTAIN VIEW APARTMENTS,35.2327,-81.20411,Active,109,6/30/71,1971,1/1/49,1949
1120211,PINEWOOD PARK,34.766367,-79.453883,Active,54,6/8/76,1976,1/1/49,1949
1121847,COLONY WOODS,36.437223,-77.651025,Active,34,11/23/93,1993,1/1/49,1949
1121863,WARREN PLACE,36.493235,-78.213518,Active,20,9/8/94,1994,1/1/49,1949
1130131,RAY WARREN,36.064381,-79.774628,Active,236,1/1/19,2019,1/1/49,1949
1130132,STONERIDGE,36.043884,-79.853286,Active,50,1/1/19,2019,1/1/49,1949
1130133,RIVER BIRCH,36.077644,-79.909835,Active,50,1/1/19,2019,1/1/49,1949
1130134,SILVERBRIAR,36.07066,-79.872299,Active,50,1/1/19,2019,1/1/49,1949
1145585,WEST TYVOLA SENIOR APARTMENTS,35.182041,-80.917343,Active,80,1/1/19,2019,1/1/49,1949
1145822,MERIDIAN POINTE,35.531891,-81.030167,Active,72,1/1/19,2019,1/1/49,1949
1145824,POND VIEW,35.714397,-81.413872,Active,60,1/1/19,2019,1/1/49,1949
1147543,LEE WALKER HEIGHTS,35.585762,-82.55249,Active,212,1/1/19,2019,1/1/49,1949
1149161,ABBINGTON VILLAGE,35.89351,-78.505946,Active,85,1/1/19,2019,1/1/49,1949
1150331,ABBINGTON WESTSIDE,35.133255,-80.941467,Active,46,1/1/19,2019,1/1/49,1949
1150866,LEGACY TRACE,35.373102,-78.546676,Active,64,1/1/19,2019,1/1/49,1949
1150869,MEZZANINE AT FREEDOM,35.23587,-80.881212,Active,180,1/1/19,2019,1/1/49,1949
1150870,GRIER HEIGHTS SENIORS,35.197483,-80.804748,Active,72,1/1/19,2019,1/1/49,1949
1150873,OLD CONCORD AT THE BLUE LINE,35.263253,-80.772216,Active,198,1/1/19,2019,1/1/49,1949
1150880,FIELDCREST,35.590099,-77.597904,Active,56,1/1/19,2019,1/1/49,1949
1150881,LINWOOD TERRACE,35.252802,-81.210048,Active,100,1/1/19,2019,1/1/49,1949
1150883,ADAIR PLACE,35.424245,-78.061515,Active,72,1/1/19,2019,1/1/49,1949
1150884,WOODLANE STREET APARTMENTS,35.795627,-81.417897,Active,66,1/1/19,2019,1/1/49,1949
1150886,PRINTWORKS MILL APARTMENTS,36.100731,-79.77153,Active,143,1/1/19,2019,1/1/49,1949
1150892,MOCKSVILLE POINTE APARTMENTS,35.923718,-80.581439,Active,66,1/1/19,2019,1/1/49,1949
1150893,CASCADE GARDEN APARTMENTS,35.597484,-80.805809,Active,68,1/1/19,2019,1/1/49,1949
1150894,TATE COMMONS,35.11979,-77.08484,Active,68,1/1/19,2019,1/1/49,1949
1150898,GARDEN STREET AND GILMORE TERR,35.46124,-79.17538,Active,126,1/1/19,2019,1/1/49,1949
1151322,THE RESERVE,35.3499,-80.2009,Active,80,1/1/19,2019,1/1/49,1949
1151323,AMBERLY TRACE,36.070234,-79.435571,Active,80,1/1/19,2019,1/1/49,1949
1151324,ROSEWOOD COMMONS,35.336101,-80.797508,Active,85,1/1/19,2019,1/1/49,1949
1151325,BAYLOR COURT + WOODBERRY RUN,36.129415,-79.800534,Active,50,1/1/19,2019,1/1/49,1949
1151326,STOCKTON POINTE,35.296089,-77.590698,Active,60,1/1/19,2019,1/1/49,1949
1151327,ELIJAH'S LANDING,34.728851,-76.746933,Inconclusive,168,1/1/19,2019,1/1/49,1949
1151331,ROONEY RIDGE,36.44139,-77.636581,Active,50,1/1/19,2019,1/1/49,1949
